tag,typical game,overview,description
player:rotate,ORBIT MAN,player:reciprocate,BALL TOUR,左右（もしくは上下）に往復する。,プレイヤー操作によって方向やスピードが変化するメカニクスと組み合わせることが多い。
player:reciprocate,BALL TOUR,左右（もしくは上下）に往復する。,プレイヤー操作によって方向やスピードが変化するメカニクスと組み合わせることが多い。
player:reflect,LINE B,壁や物に当たって反射する。,反射する動きの先を読んで、壁を配置するなどのアクションを取る。
player:bounce,HOPPING P,常に飛び跳ねている。,上下の動きを使って、タイミング良く障害物を避けたり、アイテムを取ったりする。
player:automatic,LADDER DROP,操作しなくても自動的に動く。,プレイヤーキャラクタが地形に沿って自動的に動く。プレイヤーは周りに地形を配置したりすることで、プレイヤーキャラクタが目的の場所へ移動するようにする。
player:string,ZARTAN,ひもやばねの形をしている。,ひもに引っ張られる動作を取り入れることで、プレイヤーキャラクタの制御が複雑になる。
player:bar,TWIN P,棒状の形をしている。,回転動作と組み合わせることで、移動や障害物を避ける動作が複雑になる。
player:circle,CIRCLE W,円状の形をしている。,半径を大きくすれば、当たり判定が大きくなるリスクが生まれる。
player:multiple,SURVIVOR,複数のプレイヤーキャラクタが存在する。,複数のキャラクタを同時に扱う必要があるために、単純なゲームを複雑にできる。プレイヤーに対する負荷は増える。
player:follow,IN TOW,プレイヤーキャラクタを追随する。,多くのキャラクタを引きつれるとリワードが増えるようにする場合が多い。その代わりに当たり判定が増えるというリスクが生まれる。
player:inverted,BOTTOP,反転した状態のプレイヤーキャラクタが存在する。,複数のフィールドがあり、その間をプレイヤーキャラクタが移動できる場合や、それぞれのフィールドに複数のプレイヤーキャラクタがいる場合がある。プレイヤーは複数のフィールドに同時に気を配る必要がある。
player:limited vision,DARK CAVE,視界が限定されている。,画面内の見える範囲が限定されている、もしくは画面外の状況を確認する手段がある。視界外の状況を想定して動くというスキルをプレイヤーに要求する。
player:scaffold,SCAFFOLD,足場の上をプレイヤーキャラクタが動く。,プレイヤー操作によって足場を作り、プレイヤーキャラクタを誘導する。プレイヤーキャラクタを直接操作できない点が複雑さを生む。
player:step on,UP DOWN PRESS,プレイヤーキャラクタは敵を踏む。,タイミングよく敵を上から踏むというリスクに対してリワードを与えることができる。
player:paint,PAINT BALL,地形を塗る。,塗った地形が敵の動作に影響を与えたり、塗ることでリワードが得られるようにすることで、プレイヤーが移動について考えることが増える。
weapon:artillery,THROW M,重力の影響を受けて砲弾のように放物線状に飛ぶ。,打ち出す角度を調整する操作と合わせて使われることが多い。狙ったところへうまく着弾させることが難しい。
weapon:chase,ACCEL B,敵を追跡する。,敵を狙わずに当てることができるので、プレイヤーの負担が減る。代わりに敵の数を増やすなど、プレイヤーの別の負担を増やすこともできる。
weapon:vertical,FOOT LASER,上下方向などプレイヤーキャラクタが向いていない方向へ発射される。,進行方向以外の敵を攻撃できるため、敵の配置や攻撃方法にバリエーションを持たせることができる。
weapon:reflect,HYPER LASER,壁で反射する。,遮蔽物に隠れた敵を攻撃することができる。
weapon:auto aiming,SIGHT ON,敵の方向を自動的に向いて発射される。,近くの敵を自動的に狙う、などの自動制御される射線の特性を理解して攻撃する必要がある。敵からの攻撃は確実に当たるため、遮蔽物などのなんらかの対抗手段が必要とされる。攻撃方向を示す射線や照準と組み合わせて使われることが多い。
weapon:explosion,FLIPBOMB,爆発を発生させる。,爆発の範囲に多くの敵を巻き込むことで、多くのリワードが得られるようにする。爆発は誘爆を引き起こすことがある。
weapon:blow off,BOMB UP,キャラクタを吹き飛ばす。,武器によってキャラクタを動かすことで、武器に破壊以外の効果を持たせることができる。
weapon:wipe,LASER FORTRESS,敵を薙ぎ払う。,広範囲の敵を一度に倒す。ボタンを押している間薙ぎ払うようにすることで、攻撃範囲を調節できる。
weapon:arc,ARCFIRE,円弧状の形をしている。,広がる角度を射程とのトレードオフにするなど、攻撃範囲を工夫する余地が生まれる。
weapon:ray,D FIGHT,発射方向を示す線が表示される。,自動照準であったり、敵を狙うことが難しかったりする場合のプレイヤーへの補助情報として有益である。
weapon:smoke,SMOKE G,視界を遮るスモークの効果がある。,遮蔽物を能動的に作ることができ、避ける以外の攻撃回避方法が取れる。
weapon:time limit,V BOMB,時限式で爆発する。,敵がくる場所を予測する、あるいは敵を誘導して爆発に巻き込むことが重要となる。誘爆と合わせて使われることも多い。
weapon:disablement,PUMP PRESS,当たった敵を無効化する。,敵を無効化して避ける、無効化した敵を別の手段で倒す、などができる。
weapon:interference,COUNTER B,敵の攻撃と干渉する。,敵の攻撃にタイミングを合わせて攻撃する。
weapon:change field,GRENADIER,地形を変化させる。,攻撃によって地形に穴を開け退避可能な場所ができる、攻撃によってスパイクが発生する、などプレイヤーが有利不利になる仕組みをゲームに組み込める。
obstacle:fall,TAPE J,落下する。,落ちてくる障害物を避ける、もしくは攻撃して破壊する。
obstacle:chase,G TAIL,プレイヤーキャラクタを追跡する。,うまく誘導して避ける。
obstacle:bounce,BALLS BOMBS,常に飛び跳ねている。,跳ねている障害物の下をかいくぐる、もしくは上を越える。
obstacle:split,B CANNON,分裂する。,攻撃を受けたり、時間経過で分裂して増える。増えることによって難度が上がるので、分裂する前に破壊する、分裂させるべき障害物を適切に選ぶ、などの行動が重要になる。
obstacle:stack,PILEUP,積み重なる。,積み重なることで移動範囲が制限されたり、一定まで積みあがることでゲームオーバーになったりする。積み重ね方に制約がある場合もある。
obstacle:foresee,SMILY ANGRY,プレイヤーキャラクタの動きを先読みする。,プレイヤーが動いている方向を見て、その先に攻撃を行う。プレイヤーキャラクタが同じ動作をしたままであると、攻撃を受ける。
obstacle:well up,B BLAST,キャラクタが湧き出す。,湧き出すキャラクタを避けたり消したりする。
obstacle:penalty,DIVARR,接触したり破壊したりすることでペナルティになる物が混在している。,攻撃を行う際に、ペナルティ対象のキャラクタをうまく避けて行う必要がある。強力な攻撃をもつプレイヤーキャラクタに対する制約として働く。
field:floors,FLOORS 5,空中に複数の床が設置されている。,床の上から落ちないように、タイミングよくジャンプして床を渡る。床が移動して、プレイヤーキャラクタの移動に影響を与える場合もある。
field:holes,GOLFME,地面に穴が空いている。,穴に落ちないように移動、ジャンプする。穴に隠れて敵の攻撃を避けるという利用方法もある。
field:bottomless,TILTED,画面の下端に落ちるとゲームオーバーになる。,下端に落ちないように地形を利用してうまく進む。
field:roughness,TURBULENT,地形がデコボコしている。,地形の傾斜によって移動やジャンプなどの挙動が変化する。デコボコした地形が障害物として働く場合もある。
field:spike,LIGHT DARK,接触するとゲームオーバーになる地形がある。,ジャンプや移動でスパイクのある地帯を避けて進む。
field:outpost,HEXMIN,敵やアイテムが到達するとゲームオーバーになる地点がある。,プレイヤーキャラクタが倒される以外のゲームオーバー条件を設定できる。時間制限の一種だが、敵の配置などを考えて対応する必要があるなど、ゲームがより複雑になる。
field:lanes,UP 1 WAY,プレイヤーキャラクタは複数のレーンの上を移動する。,レーンを流れてくる障害物を、タイミングよくレーンを移動して避ける。
field:pins,PIN CLIMB,複数のピンが配置されている。,ピンに引っかける、ピンを渡り歩く、ピンとピンをつなぐ、ピンに当たりながら落ちる、など様々な使い方ができる。
field:rotate,R WHEEL,フィールドが回転する。,プレイヤーキャラクタに左右移動以外のバリエーションを持たせたり、循環するフィールドを作ることができる。
field:press,PRESS M,地形がキャラクタを押しつぶす。,押しつぶされない地点を探す、タイミングよく押しつぶす、場所を合わせて押しつぶすなどのアクションが取れる。
field:gravity,GRAVELER,重力や引力が働いている。,方向を変えたり属性を変えたりして、引き寄せられないようにする。
field:space,GEOCENT,宇宙がフィールドである。,惑星や隕石などの持つ性質をゲームに取り入れる。
